"name","playerid","new_IP","IP","Source","IP_adj_rate"
"Steven Sanchez","sa3016595",1,NA,NA,NA
"Steven Wilson","20353",31.9062352941176,17.682,"REZ1",1.80444719455478
"Steven Zobac","sa3020875",54.35,NA,NA,NA
"Stevie Branche","sa3014866",17.35,NA,NA,NA
"Stevie Emanuels","sa3014698",14.5,NA,NA,NA
"Stharlin Torres","sa3024080",1,NA,NA,NA
"Stijn Van Der Schaaf","sa3021736",1,NA,NA,NA
"Stiven Cruz","sa3015938",1,NA,NA,NA
"Stiven Rogers","sa3024560",1,NA,NA,NA
"Stiward Aquino","sa3002911",1,NA,NA,NA
"Stu Flesland III","sa3023000",1,NA,NA,NA
"Sulivan Ribeiro","sa3016747",1,NA,NA,NA
"Sunayro Martina","sa3022106",1,NA,NA,NA
"TJ Brock","sa3020079",18,NA,NA,NA
"TJ Czyz","sa3020398",1,NA,NA,NA
"TJ Fondtain","sa3023271",1,NA,NA,NA
"TJ McFarland","3237",52.3718235294118,27.263,"REZ1",1.92098534751905
"TJ Nichols","sa3023039",1,NA,NA,NA
"TJ Shook","sa3014915",40.35,NA,NA,NA
"TJ Sikkema","sa3011191",33.5,NA,NA,NA
"TJ Zeuch","19269",28.5,NA,NA,NA
"Tahnaj Thomas","sa3003066",1,NA,NA,NA
"Tai Tiedemann","sa918110",1,NA,NA,NA
"Taijuan Walker","11836",71.6124117647059,72.673,"REZ1",0.985406021007883
"Taj Bradley","22543",154.611941176471,146.003,"REZ1",1.05896413893188
"Tanner Andrews","sa3007850",26.15,NA,NA,NA
"Tanner Banks","16990",67.7677529411765,67.945,"REZ1",0.997391315640245
"Tanner Bibee","30134",164.239882352941,150.486,"REZ1",1.09139642460389
"Tanner Burns","sa3014451",34.5,NA,NA,NA
"Tanner Cooper","sa1170930",1,NA,NA,NA
"Tanner Dodson","sa3007008",18.74,NA,NA,NA
"Tanner Gordon","27669",49.7806823529412,68.844,"REZ1",0.723093985720487
"Tanner Hall","sa3023481",1,NA,NA,NA
"Tanner Houck","19879",167.592764705882,142.263,"REZ1",1.17804885814219
"Tanner Jacobson","sa3020454",1,NA,NA,NA
"Tanner Kiest","sa738380",24,NA,NA,NA
"Tanner Kohlhepp","sa3022238",1,NA,NA,NA
"Tanner McDougal","sa3017471",1,NA,NA,NA
"Tanner Myatt","sa3007719",18.85,NA,NA,NA
"Tanner Propst","sa3015075",1,NA,NA,NA
"Tanner Rainey","17610",43.4668470588235,48.634,"REZ1",0.893754308895496
"Tanner Scott","17586",65.2733647058823,52.437,"REZ1",1.24479594000195
"Tanner Shears","sa3020823",1,NA,NA,NA
"Tanner Tully","19518",47.15,NA,NA,NA
"Tarik Skubal","22267",182.151823529412,145.011,"REZ1",1.25612418043743
"Tate Kuehner","sa3023099",46,NA,NA,NA
"Tayler Saucedo","17888",53.4744470588235,31.916,"REZ1",1.67547459139064
"Tayler Scott","13652",64.5295529411765,66.013,"REZ1",0.977527955723516
"Taylor Broadway","sa3017205",1,NA,NA,NA
"Taylor Clarke","17611",20.7835764705882,43.965,"REZ1",0.472730045959018
"Taylor Cole","11964",1,NA,NA,NA
"Taylor Dollard","sa3014982",1,NA,NA,NA
"Taylor Floyd","sa3011367",28.5,NA,NA,NA
"Taylor Hearn","18325",13.8145714285714,45.851,"REZ1",0.301292696529442
"Taylor Lehman","sa3007834",17.15,NA,NA,NA
"Taylor Rashi","sa3011597",22.85,NA,NA,NA
"Taylor Rogers","13449",60.1635411764706,54.779,"REZ1",1.09829571873292
"Taylor Widener","19266",29.65,NA,NA,NA
"Taylor Williams","14899",1,NA,NA,NA
"Tayron Guerrero","11691",15,NA,NA,NA
"Ted Stuka","sa3011238",1,NA,NA,NA
"Teddy Stankiewicz","sa657954",1,NA,NA,NA
"Tejay Antone","16233",16.6281729411765,39.564,"REZ1",0.420285434768387
"Tekoah Roby","sa3014519",16.0507657142857,NA,NA,NA
"Teofilo Mendez","sa3008795",1,NA,NA,NA
"Thaddeus Ward","21513",28.2518470588235,35.934,"REZ1",0.786214923438068
"Theo Denlinger","sa3016908",20.5,NA,NA,NA
"Theo McDowell","sa3007809",1,NA,NA,NA
"Thomas Balboni Jr","sa3020861",1,NA,NA,NA
"Thomas Bruss","sa3023480",1,NA,NA,NA
"Thomas Burrows","sa874215",1,NA,NA,NA
"Thomas Eshelman","18361",1,NA,NA,NA
"Thomas Farr","sa3017720",50.35,NA,NA,NA
"Thomas Girard","sa3015011",1,NA,NA,NA
"Thomas Harrington","sa3020752",26.51675,NA,NA,NA
"Thomas Hatch","19264",8.15028571428571,26.026,"REZ1",0.313159368104423
"Thomas Ireland","sa3021469",1,NA,NA,NA
"Thomas Jankins","sa873276",1,NA,NA,NA
"Thomas Pannone","17281",58.5721666666667,38.933,"REZ1",1.50443496947748
"Thomas Ponticelli","sa3007730",25,NA,NA,NA
"Thomas Ruwe","sa3014874",1,NA,NA,NA
"Thomas Schultz","sa3022936",1,NA,NA,NA
"Thomas Szapucki","21065",1,NA,NA,NA
"Thomas White","sa3023268",1,NA,NA,NA
"Thyago Vieira","14510",20.9056666666667,32.184,"REZ1",0.649567072665507
"Tim Adleman","10968",1,NA,NA,NA
"Tim Brennan","sa3008630",25.35,NA,NA,NA
"Tim Cate","sa3007926",32,NA,NA,NA
"Tim Elliott","sa1169632",1,NA,NA,NA
"Tim Herrin","25139",60.2834588235294,48.21,"REZ1",1.25043474016863
"Tim Hill","16814",60.4890470588235,54.847,"REZ1",1.10286883619566
"Tim Holdgrafer","sa3019458",1,NA,NA,NA
"Tim Mayza","15042",51.2902823529412,43.381,"REZ1",1.18232134697082
"Tim Naughton","sa3004713",24.5,NA,NA,NA
"Timmy Manning","sa3023173",1,NA,NA,NA
"Tink Hence","sa3014709",29.3007714285714,NA,NA,NA
"Tobias Myers","22191",135.479294117647,118.338,"REZ1",1.14485029422203
"Todd Peterson","sa3011334",22.85,NA,NA,NA
"Tom Cosgrove","23443",45.4790352941176,59.215,"REZ1",0.768032344745717
"Tom Reisinger","sa3022958",1,NA,NA,NA
"Tomas Cleto","sa3016009",1,NA,NA,NA
"Tomas Reyes","sa3008445",1,NA,NA,NA
"Tommy Doyle","21281",22.5086941176471,22.937,"REZ1",0.981326856940622
"Tommy Eveld","sa918150",1,NA,NA,NA
"Tommy Henry","26285",41.38,50.264,"REZ1",0.823253222982652
"Tommy Hunter","1157",7.28257142857143,22.989,"REZ1",0.316785046264362
"Tommy Kahnle","11384",51.3484705882353,36.972,"REZ1",1.38884752213122
"Tommy Kane","sa3022525",1,NA,NA,NA
"Tommy Mace","sa3018140",60.35,NA,NA,NA
"Tommy McCollum","sa3017204",21.15,NA,NA,NA
"Tommy Milone","7608",10.4182857142857,33.964,"REZ1",0.306744956845063
"Tommy Nance","19178",49.2184235294118,49.011,"REZ1",1.00423218317136
"Tommy Parsons","sa3007624",1,NA,NA,NA
"Tommy Romero","23465",38.35,NA,NA,NA
"Tommy Sommer","sa3016906",1,NA,NA,NA
"Tommy Vail","sa3023413",1,NA,NA,NA
"Tommy Ventimiglia","sa3019366",1,NA,NA,NA
"Tomoyuki Sugano","sa3025685",120.933333333333,NA,NA,NA
"Tomy Sanchez","sa3016292",1,NA,NA,NA
"Tony Dibrell","sa3004657",1,NA,NA,NA
"Tony Gonsolin","19388",90.6803647058824,75.519,"REZ1",1.20076225460986
"Tony Locey","sa3011123",1,NA,NA,NA
"Tony Santillan","19926",53.5872705882353,24.515,"REZ1",2.18589722978729
"Tony Watson","3132",1,NA,NA,NA
"Touki Toussaint","16929",36.387,29.072,"REZ1",1.2516166758393
"Trace Bright","sa3020558",50,NA,NA,NA
"Travis Adams","sa3017991",35.7384833333333,NA,NA,NA
"Travis Bergen","18581",1,NA,NA,NA
"Travis Kuhn","sa3009928",25.5,NA,NA,NA
"Travis Lakins Sr","18600",13,NA,NA,NA
"Travis MacGregor","sa917950",38,NA,NA,NA
"Travis Perry","sa3007488",1,NA,NA,NA
"Travis Sthele","sa3022941",1,NA,NA,NA
"Travis Sykora","sa3023557",1,NA,NA,NA
"Trayson Kubo","sa3010314",1,NA,NA,NA
"Trennor O'Donnell","sa3023531",1,NA,NA,NA
"Trent Baker","sa3017504",41.85,NA,NA,NA
"Trent Fennell","sa3007811",1,NA,NA,NA
"Trent Harris","sa3022526",9.848478,NA,NA,NA
"Trent Palmer","sa3014491",18.15,NA,NA,NA
"Trent Sellers","sa3023454",1,NA,NA,NA
"Trent Thornton","17948",64.9332470588235,56.752,"REZ1",1.14415786331448
"Trenton Denholm","sa3018139",58.5,NA,NA,NA
"Trenton Toplikar","sa3007803",1,NA,NA,NA
"Trenton Wallace","sa3017748",46.5,NA,NA,NA
"Trevin Michael","sa3020400",24.85,NA,NA,NA
"Trevor Bauer","12703",1,NA,NA,NA
"Trevor Bettencourt","sa918556",1,NA,NA,NA
"Trevor Brigden","sa3011481",24.5,NA,NA,NA
"Trevor Cahill","6249",1,NA,NA,NA
"Trevor Clifton","sa737901",12,NA,NA,NA
"Trevor Gott","15046",20.4299882352941,44.905,"REZ1",0.454960210116783
"Trevor Harrison","sa3023629",1,NA,NA,NA
"Trevor Hildenberger","17002",1,NA,NA,NA
"Trevor Holloway","sa3014859",1,NA,NA,NA
"Trevor Kelley","18454",23.8248333333333,24.699,"REZ1",0.96460720407034
"Trevor Lane","sa918196",1,NA,NA,NA
"Trevor Martin","sa3020608",54.15,NA,NA,NA
"Trevor May","6398",11.9368571428571,39.279,"REZ1",0.303899211865301
"Trevor McDonald","26448",44.4965411764706,52.548,"REZ1",0.846778967353098
"Trevor Megill","17722",59.6801058823529,56.05,"REZ1",1.0647654929947
"Trevor Richards","19309",32.2211529411765,33.497,"REZ1",0.961911602268157
"Trevor Rogers","22286",72.2135058823529,103.719,"REZ1",0.696241825339166
"Trevor Stephan","19932",38.2908,47.565,"REZ1",0.805020498265531
"Trevor Tietz","sa3017897",1,NA,NA,NA
"Trevor Williams","16977",107.118705882353,98.542,"REZ1",1.08703604435015
"Trey Benton","sa3015034",18,NA,NA,NA
"Trey Braithwaite","sa3020251",1,NA,NA,NA
"Trey Cobb","sa918276",1,NA,NA,NA
"Trey Cumbie","sa3006954",1,NA,NA,NA
"Trey Dillard","sa3023309",1,NA,NA,NA
"Trey Dombroski","sa3020833",49.15,NA,NA,NA
"Trey Gibson","sa3023250",1,NA,NA,NA
"Trey Jeans","sa3010265",1,NA,NA,NA
"Trey McGough","sa1170436",27.4099,NA,NA,NA
"Trey McLoughlin","sa3017277",21,NA,NA,NA
"Trey Riley","sa3007611",20.35,NA,NA,NA
"Trey Supak","sa828707",37.5,NA,NA,NA
"Trey Wingenter","17793",25.631,35.536,"REZ1",0.721268572714993
"Tristan Beck","21584",54.9542941176471,43.413,"REZ1",1.26584880376033
"Tristan Garnett","sa3017473",19.65,NA,NA,NA
"Tristan Stevens","sa3019881",38.85,NA,NA,NA
"Tristan Stivors","sa3020325",15.65,NA,NA,NA
"Triston McKenzie","18000",101.981047058824,66.323,"REZ1",1.53764225168981
"Triston Polley","sa3010258",19.65,NA,NA,NA
"Troy Bacon","sa918926",1,NA,NA,NA
"Troy Melton","sa3020652",48.15,NA,NA,NA
"Troy Miller","sa3008453",15.85,NA,NA,NA
"Troy Stainbrook","sa3014806",1,NA,NA,NA
"Troy Taylor","31883",52.7936933333333,52.096,"REZ1",1.01339245495495
"Troy Watson","sa3007249",33.85,NA,NA,NA
"Trystan Vrieling","sa3020681",66.35,NA,NA,NA
"Tsuyoshi Wada","13046",1,NA,NA,NA
"Tucker Davidson","19871",54.439,74.134,"REZ1",0.73433242506812
"Ty Adcock","25651",21.2248333333333,41.599,"REZ1",0.510224604758127
"Ty Blach","14361",48.1801666666667,71.581,"REZ1",0.673085967877882
"Ty Buttrey","14719",14.35,NA,NA,NA
"Ty Cummings","sa3023365",1,NA,NA,NA
"Ty Damron","sa738284",1,NA,NA,NA
"Ty Johnson","sa3023410",1,NA,NA,NA
"Ty Langenberg","sa3023101",1,NA,NA,NA
"Ty Madden","30140",49.9575529411765,79.296,"REZ1",0.630013530836063
"Ty Madrigal","sa3014800",1,NA,NA,NA
"Ty Tice","20177",25.15,NA,NA,NA
"Ty Weatherly","sa3023130",1,NA,NA,NA
"Ty Weber","sa3014788",1,NA,NA,NA
"Tyler Ahearn","sa3017747",1,NA,NA,NA
"Tyler Alexander","17735",71.8651058823529,104.376,"REZ1",0.688521363937619
"Tyler Anderson","12880",151.805352941176,84.845,"REZ1",1.78920800213538
"Tyler Baum","sa1054042",23.5,NA,NA,NA
"Tyler Beck","sa3010563",1,NA,NA,NA
"Tyler Beede","16981",25.4135,49.231,"REZ1",0.516209299018911
"Tyler Bradt","sa3022859",1,NA,NA,NA
"Tyler Brown","sa3014450",1,NA,NA,NA
"Tyler Bryant","sa3024995",1,NA,NA,NA
"Tyler Burch","sa1172727",16.35,NA,NA,NA
"Tyler Chatwood","4338",1,NA,NA,NA
"Tyler Cleveland","sa3020840",1,NA,NA,NA
"Tyler Clippard","5640",1,NA,NA,NA
"Tyler Cyr","18421",14.0868571428571,46.804,"REZ1",0.300975496599802
"Tyler Danish","15126",21.65,NA,NA,NA
"Tyler Davis","sa3024515",1,NA,NA,NA
"Tyler Driver","sa3010253",1,NA,NA,NA
"Tyler Duffey","13758",20.0003333333333,18.252,"REZ1",1.09578858937833
"Tyler Eckberg","sa3017365",26.15,NA,NA,NA
"Tyler Ferguson","19481",62.6728823529412,53.537,"REZ1",1.17064613917368
"Tyler Gilbert","17964",46.5737529411765,26.249,"REZ1",1.77430579988481
"Tyler Gillies","sa3008645",1,NA,NA,NA
"Tyler Glasnow","14374",132.545470588235,116.293,"REZ1",1.13975450446919
"Tyler Gough","sa3020865",1,NA,NA,NA
"Tyler Guilfoil","sa3020113",47.65,NA,NA,NA
"Tyler Herb","sa829625",1,NA,NA,NA
"Tyler Higgins","sa503722",1,NA,NA,NA
"Tyler Hoffman","sa3020449",1,NA,NA,NA
"Tyler Holton","26231",73.0937294117647,72.781,"REZ1",1.00429685511005
"Tyler Ivey","20237",1,NA,NA,NA
"Tyler Jay","17952",22.5227818181818,31.657,"REZ1",0.711462925046019
"Tyler Kennedy","sa3023042",1,NA,NA,NA
"Tyler Kinley","18297",58.6278352941176,41.132,"REZ1",1.42535824404643
"Tyler Mahle","16358",118.014882352941,67.477,"REZ1",1.74896457093441
"Tyler Mattison","sa3018117",21.79726,NA,NA,NA
"Tyler Matzek","10058",41.8985647058824,45.874,"REZ1",0.913340120893804
"Tyler McKay","sa3007851",23.5,NA,NA,NA
"Tyler Mitzel","sa3007862",1,NA,NA,NA
"Tyler Morgan","sa3022862",1,NA,NA,NA
"Tyler Myrick","sa3017541",27.35,NA,NA,NA
"Tyler Owens","sa3011201",24.5011833333333,NA,NA,NA
"Tyler Palm","sa3007270",1,NA,NA,NA
"Tyler Phillips","20629",55.4803411764706,70.677,"REZ1",0.78498438213946
"Tyler Pike","sa657974",1,NA,NA,NA
"Tyler Ras","sa3017718",1,NA,NA,NA
"Tyler Rogers","15541",66.4063882352941,46.573,"REZ1",1.42585593015898
"Tyler Samaniego","sa3017876",18,NA,NA,NA
"Tyler Santana","sa3017542",1,NA,NA,NA
"Tyler Schimpf","sa829573",1,NA,NA,NA
"Tyler Schlaffer","sa3011815",1,NA,NA,NA
"Tyler Schoff","sa3017545",22.15,NA,NA,NA
"Tyler Schweitzer","sa3020712",57,NA,NA,NA
"Tyler Stuart","sa3020264",36.57155,NA,NA,NA
"Tyler Thomas","sa873974",21.15,NA,NA,NA
"Tyler Thornburg","10688",1,NA,NA,NA
"Tyler Thornton","sa3018229",16.65,NA,NA,NA
"Tyler Uberstine","sa3017643",1,NA,NA,NA
"Tyler Viza","sa738610",1,NA,NA,NA
"Tyler Vogel","sa3020406",1,NA,NA,NA
"Tyler Webb","14974",1,NA,NA,NA
"Tyler Wehrle","sa3019961",1,NA,NA,NA
"Tyler Wells","20000",29.3802,62.177,"REZ1",0.472525210286762
"Tyler Woessner","sa3020171",40.35,NA,NA,NA
"Tyler Yankosky","sa1170108",1,NA,NA,NA
"Tyler Zuber","20379",39.8436941176471,57.987,"REZ1",0.687114251774485
"Tylor Megill","21318",91.3702941176471,118.241,"REZ1",0.772746290353152
"Tyree Thompson","sa918618",1,NA,NA,NA
"Tyrone Yulie","sa3010246",1,NA,NA,NA
"Tyson Guerrero","sa3017140",49.65,NA,NA,NA
"Tyson Messer","sa3010114",1,NA,NA,NA
"Tyson Miller","19976",63.5607411764706,70.776,"REZ1",0.898055007014674
"TzuChen Sha","sa3021551",1,NA,NA,NA
"Ubaldo Soto","sa3022015",1,NA,NA,NA
"Ubert Mejias","sa3021562",1,NA,NA,NA
"Ulices Campos","sa3015997",1,NA,NA,NA
"Valente Bellozo","23899",65.4035882352941,63.237,"REZ1",1.03426140132034
"Valentin Linarez","sa3006557",28.65,NA,NA,NA
"Victor Arano","15915",1,NA,NA,NA
"Victor Basora","sa3016219",1,NA,NA,NA
"Victor Brea","sa3019242",1,NA,NA,NA
"Victor Cabreja","sa3018342",1,NA,NA,NA
"Victor Castaneda","sa978399",1,NA,NA,NA
"Victor Espiritu","sa3023847",1,NA,NA,NA
"Victor Fransua","sa3016488",1,NA,NA,NA
"Victor Garcia","sa3015930",1,NA,NA,NA
"Victor Garcia","sa3023615",1,NA,NA,NA
"Victor Gonzalez","16408",25.8182941176471,20.992,"REZ1",1.22991111459828
"Victor Juarez","sa3016226",1,NA,NA,NA
"Victor Lizarraga","sa3015220",48.15,NA,NA,NA
"Victor Lopez","sa3009636",1,NA,NA,NA
"Victor Mederos","31533",37.5218941176471,44.705,"REZ1",0.839322091883392
"Victor Munoz","sa3006381",1,NA,NA,NA
"Victor Pena","sa3017015",1,NA,NA,NA
"Victor Santos","sa3003083",47.35,NA,NA,NA
"Victor Simeon","sa3011677",1,NA,NA,NA
"Victor Soteldo","sa3017098",1,NA,NA,NA
"Victor Vargas","sa3007724",1,NA,NA,NA
"Victor Villanueva","sa3008137",1,NA,NA,NA
"Victor Vodnik","24614",63.8430352941176,53.401,"REZ1",1.19554007030051
"Vin Timpanelli","sa3014814",18.35,NA,NA,NA
"Vince Reilly","sa3040586",1,NA,NA,NA
"Vince Sanchez","sa3019298",1,NA,NA,NA
"Vince Vannelle","sa3018094",1,NA,NA,NA
"Vince Velasquez","11189",18.25996,44.485,"REZ1",0.410474541980443
"Vinny Nittoli","16754",26.1931454545455,49.19,"REZ1",0.532489234692935
"Vitico Valdez","sa3017472",1,NA,NA,NA
"Vladimir Gutierrez","19278",34.2531666666667,49.769,"REZ1",0.688243016067565
"Wade Davis","7441",1,NA,NA,NA
"Wade LeBlanc","5221",1,NA,NA,NA
"Wade Miley","8779",47.1322470588235,43.842,"REZ1",1.07504783218885
"Wagner Castillo","sa3018354",1,NA,NA,NA
"Walbert Urena","sa3018298",1,NA,NA,NA
"Wali Pierre","sa3020968",1,NA,NA,NA
"Walin Castillo","sa3019280",1,NA,NA,NA
"Walker Brockhouse","sa3017105",1,NA,NA,NA
"Walker Buehler","19374",145.894,159.466,"REZ1",0.914890948540755
"Walker Powell","sa3017815",41.65,NA,NA,NA
"Walter Ford","sa3022190",1,NA,NA,NA
"Walter Pennington","27624",42.3525058823529,29.444,"REZ1",1.43840870406035
"Walvin Mena","sa3021505",1,NA,NA,NA
"Wande Torres","sa3019165",1,NA,NA,NA
"Wander Arias","sa3011440",1,NA,NA,NA
"Wander Guante","sa3009851",42.85,NA,NA,NA
"Wander Severino","sa3018901",1,NA,NA,NA
"Wander Suero","15855",28.2045,39.977,"REZ1",0.705518172949446
"Wander Ventura","sa3018892",1,NA,NA,NA
"Wandi Montout","sa3011422",1,NA,NA,NA
"Wandisson Charles","sa874818",16.65,NA,NA,NA
"Wandy Abreu","sa3018825",1,NA,NA,NA
"Wandy Peralta","14295",46.9254352941176,27.063,"REZ1",1.73393324073893
"Wanmer Ramirez","sa3018904",1,NA,NA,NA
"Wardquelin Vasquez","sa3006502",1,NA,NA,NA
"Waylin Santana","sa3015425",1,NA,NA,NA
"WeiChieh Huang","17508",1,NA,NA,NA
"Welington Quintero","sa3016047",1,NA,NA,NA
"Welinton Herrera","sa3016061",1,NA,NA,NA
"Wellington Aracena","sa3019265",1,NA,NA,NA
"Wellington Diaz","sa3004579",1,NA,NA,NA
"Wellington Guzman","sa3019185",1,NA,NA,NA
"WenHui Pan","sa3020878",1,NA,NA,NA
"Wenderlyn King","sa3024235",1,NA,NA,NA
"Wermer Pineda","sa3018339",1,NA,NA,NA
"Wes Benjamin","19243",1,NA,NA,NA
"Wes Parsons","14764",27.7206666666667,39.574,"REZ1",0.700476743990162
"Wes Robertson","sa3004491",1,NA,NA,NA
"Weskendry Espinoza","sa3016046",1,NA,NA,NA
"Wesley Moore","sa3020796",18.65,NA,NA,NA
"Wesley Scott","sa3020442",1,NA,NA,NA
"Whilmer Guerra","sa3021538",1,NA,NA,NA
"Wifrailyn Jaquez","sa3024278",1,NA,NA,NA
"Wikelman Gonzalez","sa3008687",30.0336,NA,NA,NA
"Wil Crowe","19800",11.8274285714286,38.896,"REZ1",0.30407827466651
"Wil Jensen","sa3014786",41.65,NA,NA,NA
"Wilber Dotel","sa3015163",1,NA,NA,NA
"Wilber Perez","sa3005219",1,NA,NA,NA
"Wilfred Alvarado","sa3020990",1,NA,NA,NA
"Wilfredo Cordero","sa3016529",1,NA,NA,NA
"Wilfredo Pereira","sa917136",46.15,NA,NA,NA
"Wilgenis Alvarado","sa3008708",1,NA,NA,NA
"Wilian Bormie","sa3020327",1,NA,NA,NA
"Wilkel Hernandez","sa918026",49.35,NA,NA,NA
"Wilkelma Castillo","sa3008487",1,NA,NA,NA
"Wilker Reyes","sa3009477",1,NA,NA,NA
"Wilkerman Munoz","sa3016487",1,NA,NA,NA
"Wilkin Paredes","sa3020998",1,NA,NA,NA
"Wilkin Ramos","sa3006487",24.35,NA,NA,NA
"Wilking Rodriguez","8801",6.85,NA,NA,NA
"Will Bednar","sa3017844",25.85,NA,NA,NA
"Will Carter","sa829689",1,NA,NA,NA
"Will Childers","sa3021720",24.5,NA,NA,NA
"Will Christophersen","sa3022493",1,NA,NA,NA
"Will Dion","sa3017850",54,NA,NA,NA
"Will Ethridge","sa3011337",1,NA,NA,NA
"Will Gaddis","sa829731",1,NA,NA,NA
"Will Geerdes","sa3020333",1,NA,NA,NA
"Will Harris","3192",1,NA,NA,NA
"Will Johnston","sa3022940",45,NA,NA,NA
"Will Klein","27787",31.6236,45.321,"REZ1",0.69776924604488
"Will Kobos","sa3007614",1,NA,NA,NA
"Will Mabrey","sa3020709",25.15,NA,NA,NA
"Will McAffer","sa3006757",1,NA,NA,NA
"Will Rudy","sa3020893",1,NA,NA,NA
"Will Sanders","sa3023508",1,NA,NA,NA
"Will Schomberg","sa3023160",1,NA,NA,NA
"Will Smith","8048",31.4402823529412,30.49,"REZ1",1.03116701715124
"Will Stevens","sa3023001",1,NA,NA,NA
"Will Stewart","sa875247",1,NA,NA,NA
"Will Varmette","sa3022881",1,NA,NA,NA
"Will Vest","19769",65.5358705882353,55.282,"REZ1",1.18548298882521
"Will Warren","30182",59.3895529411765,46.866,"REZ1",1.26722043573543
"William Cuevas","13331",1,NA,NA,NA
"William Fleming","sa3017314",46.65,NA,NA,NA
"William Kempner","sa3020527",1,NA,NA,NA
"William Silva","sa3020235",1,NA,NA,NA
"William Woods","25075",1,NA,NA,NA
"Willian Campos","sa3019399",1,NA,NA,NA
"Willian Colmenares","sa3018852",1,NA,NA,NA
"Willian Suarez","sa916841",1,NA,NA,NA
"Williander Moreno","sa3005698",1,NA,NA,NA
"Willy Taveras","sa917753",1,NA,NA,NA
"Wilme Mora","sa3019835",1,NA,NA,NA
"Wilmer Blanco","sa3019184",1,NA,NA,NA
"Wilmer Flores","sa3015223",18.616585,NA,NA,NA
"Wilmer Lugo","sa3024204",1,NA,NA,NA
"Wilmer Ortega","sa3009788",1,NA,NA,NA
"Wilmer Ramirez","sa3020967",1,NA,NA,NA
"Wilmis Paulino","sa3021815",1,NA,NA,NA
"Wilmy Sanchez","sa3019396",1,NA,NA,NA
"Wilny Moron","sa3011375",1,NA,NA,NA
"Wilson Betemit Jr","sa3016512",1,NA,NA,NA
"Wilson Esterlin","sa3019157",1,NA,NA,NA
"Wilson Lopez","sa3019297",1,NA,NA,NA
"Wilton Castillo","sa3015310",1,NA,NA,NA
"Wilton Rondon","sa3019502",1,NA,NA,NA
"Wily Peralta","7738",32.85,NA,NA,NA
"Winston Santos","sa3015952",49.5,NA,NA,NA
"Winyer Chourio","sa3024615",1,NA,NA,NA
"Wladimir Pinto","sa871482",1,NA,NA,NA
"WooSuk Go","sa3012630",26.15,NA,NA,NA
"Wuardo Fernandez","sa3006521",1,NA,NA,NA
"Wuilberth Mendez","sa3021527",1,NA,NA,NA
"Wuilliams Rodriguez","sa3019672",1,NA,NA,NA
"Wuilliams Rodriguez","sa3021523",1,NA,NA,NA
"Wuillians Herrera","sa3018302",1,NA,NA,NA
"Wyatt Cheney","sa3020562",1,NA,NA,NA
"Wyatt Crowell","sa3023662",1,NA,NA,NA
"Wyatt Hudepohl","sa3023442",1,NA,NA,NA
"Wyatt Mills","20010",1,NA,NA,NA
"Wyatt Olds","sa3017539",36.65,NA,NA,NA
"Wyatt Short","sa874187",1,NA,NA,NA
"Wyatt Sparks","sa1119694",1,NA,NA,NA
"Wyatt Wendell","sa3019882",1,NA,NA,NA
"Xander Hamilton","sa3023094",1,NA,NA,NA
"Xavier Meachem","sa3022410",1,NA,NA,NA
"Xavier Moore","sa3004348",1,NA,NA,NA
"Xavier Ruiz","sa3019717",1,NA,NA,NA
"Xiomer Guacache","sa3018887",1,NA,NA,NA
"Xzavion Curry","25595",30.6205529411765,58.483,"REZ1",0.523580406975984
"Yacksel Rios","15007",19.8345,39.007,"REZ1",0.508485656420642
"Yadiel Batista","sa3021558",1,NA,NA,NA
"Yadier Álvarez","sa868984",1,NA,NA,NA
"Yafrerlyn Vasquez","sa3019053",1,NA,NA,NA
"Yaifer Perdomo","sa3009484",1,NA,NA,NA
"Yamil Castillo","sa3008549",1,NA,NA,NA
"Yannelbinson Lugo","sa3020985",1,NA,NA,NA
"Yanquiel Sanchez","sa3019562",1,NA,NA,NA
"Yansel Marine","sa3021750",1,NA,NA,NA
"Yanzel Correa","sa3023302",1,NA,NA,NA
"Yaqui Rivera","sa3015504",1,NA,NA,NA
"Yariel Rodriguez","33838",94.6368352941176,89.195,"REZ1",1.06101054200479
"Yaya Chentouf","sa3006950",1,NA,NA,NA
"Yeferson Silva","sa3022179",1,NA,NA,NA
"Yeferson Vargas","sa3021044",1,NA,NA,NA
"Yefri Carrillo","sa3005739",1,NA,NA,NA
"Yefri Del Rosario","sa3002971",1,NA,NA,NA
"Yefry Ramirez","15655",1,NA,NA,NA
"Yehizon Sanchez","sa3011574",1,NA,NA,NA
"Yeiber Cartaya","sa3019599",1,NA,NA,NA
"Yeimison Arias","sa3019796",1,NA,NA,NA
"Yeizo Campos","sa919234",1,NA,NA,NA
"Yency Almonte","15068",24.6601666666667,47.961,"REZ1",0.514171236351758
"Yency De Jesus","sa3022112",1,NA,NA,NA
"Yendy Gomez","sa3016287",1,NA,NA,NA
"Yenfri Sosa","sa3017823",1,NA,NA,NA
"Yennier Cano","25911",60.9841294117647,50.947,"REZ1",1.19701119617965
"Yennsy Diaz","20218",1,NA,NA,NA
"Yenrri Rojas","sa3018366",1,NA,NA,NA
"Yensy Bello","sa3019490",1,NA,NA,NA
"Yeremin Lara","sa917804",1,NA,NA,NA
"Yereny Teus","sa3020978",1,NA,NA,NA
"Yeri Perez","sa3019566",1,NA,NA,NA
"Yeriel Santos","sa3018891",1,NA,NA,NA
